name,fu,fv,cu,cv,gamma,n
00_004248,4.28,0,0,-3.09,-3.88,3
00_000209,-4.52,-3.16,-4.64,3.21,-3.32,5
00_002066,0,0,-4.67,0,0,1
00_000482,-4.78,3.47,-3.09,-4.2,-3.55,5
00_000592,0,3.74,4.44,4.28,4.78,4
00_000112,4.78,0,3.29,3.04,0,3
00_000561,3.32,0,0,0,-3.52,2
00_003637,0,4.56,-4.83,4.56,0,3
00_004384,0,-3.82,4.25,-4.47,4.28,4
00_003578,0,0,0,-3.71,0,1
00_000637,0,0,0,-4.58,0,1
00_001342,4.13,0,0,-4.56,0,2
00_001594,0,0,-4.61,0,4.44,2
00_000089,0,0,-3.46,0,0,1
00_000077,-4.98,0,0,0,0,1
00_000142,4.72,0,0,0,0,1
00_001201,0,0,0,-4.7,0,1
00_001895,0,0,0,-4.03,0,1
00_002308,3.11,-4.57,-4.6,-4.05,3.52,5
00_003771,0,4.0,0,0,0,1
00_000823,4.25,0,0,0,-4.87,2
00_003596,-4.86,-3.02,-3.58,3.8,-4.27,5
00_002479,3.44,-3.27,0,-4.28,3.7,4
00_000190,-4.8,3.74,3.46,4.84,-3.61,5
00_000693,-3.27,0,0,0,0,1
00_001328,0,0,0,3.43,4.13,2
00_003975,-4.39,0,0,3.83,3.11,3
00_004305,0,0,0,-3.01,0,1
00_002861,3.15,-3.63,-3.02,4.93,-4.11,5
00_000753,3.42,4.29,4.98,-3.76,4.93,5
00_000388,3.95,-4.88,0,0,-4.14,3
00_004387,-3.89,4.45,-3.79,3.01,-3.88,5
00_004075,-3.28,-4.93,3.85,-4.57,-4.32,5
00_001693,-4.14,0,4.53,-4.94,0,3
00_002162,-4.87,0,-3.27,0,-3.3,3
00_000227,-4.02,3.67,-4.96,3.63,4.44,5
00_001428,-3.75,-3.94,4.41,0,0,3
00_001523,4.98,0,3.6,-3.25,0,3
00_003425,-4.59,0,0,-3.46,3.71,3
00_001375,3.87,4.99,0,-3.36,3.22,4
00_003542,-3.37,0,4.1,3.18,4.15,4
00_000719,0,3.92,0,0,-3.3,2
00_002026,0,-4.59,4.9,0,0,2
00_004036,0,0,0,-4.87,-3.08,2
00_001304,-3.4,0,0,0,0,1
00_000163,4.48,-3.3,0,0,-3.87,3
00_002490,-4.45,-4.09,3.53,3.89,4.1,5
00_003832,4.48,0,4.8,4.55,-4.91,4
00_001022,4.82,4.44,4.6,-4.7,-3.92,5
00_002332,0,-3.07,-4.35,0,-4.72,3
00_003166,4.28,3.46,4.59,0,4.5,4
00_001854,-4.12,-3.91,3.13,0,0,3
00_004480,0,-4.53,0,4.77,3.19,3
00_004470,4.46,-4.42,-3.29,3.16,0,4
00_000041,0,0,-3.64,-3.2,-3.48,3
00_003432,0,0,-4.79,4.37,-4.24,3
00_001562,0,4.27,-4.14,-3.93,-4.95,4
00_000390,0,4.48,-3.89,4.91,0,3
00_000562,4.82,3.87,3.6,4.97,4.15,5
00_001401,0,4.32,-4.72,0,0,2
00_002938,3.71,4.33,-3.79,0,3.44,4
00_002784,-3.23,0,0,-4.94,0,2
00_003229,0,0,0,4.41,-3.45,2
00_002179,-3.62,-3.98,0,3.19,3.73,4
00_000506,4.04,0,3.04,-4.93,0,3
00_003632,4.85,3.45,-3.34,-3.06,-3.96,5
00_003487,3.6,-4.22,-4.26,4.08,-4.54,5
00_003753,-3.52,0,0,-4.86,-3.22,3
00_000512,3.14,0,3.93,-3.05,0,3
00_003307,0,4.68,0,0,0,1
00_004464,-4.25,3.82,0,-3.33,3.7,4
00_002512,0,0,4.85,0,0,1
00_004359,-4.68,0,0,0,-3.72,2
00_000239,4.85,-3.73,-4.06,4.76,4.83,5
00_002444,-4.87,0,-3.63,-3.05,4.99,4
00_004053,0,0,0,3.36,-4.86,2
00_001468,3.84,3.42,-4.17,-4.9,-3.49,5
00_000374,0,3.68,-3.42,0,0,2
00_003330,0,0,4.4,0,3.25,2
00_003870,-4.53,0,0,-4.01,4.41,3
00_003594,3.95,0,0,4.14,0,2
00_002502,4.75,0,0,3.57,0,2
00_004262,4.7,3.82,0,-4.18,4.58,4
00_002625,-4.32,-4.17,3.39,0,-3.21,4
00_001063,0,0,0,4.0,0,1
00_000413,-4.5,0,4.23,-4.19,-4.63,4
00_000357,0,-4.65,-4.43,0,0,2
00_002401,3.95,0,0,0,0,1
00_003191,3.56,0,3.79,4.18,4.01,4
00_004465,0,0,0,-3.43,4.88,2
00_002605,0,-4.35,-4.35,0,0,2
00_004439,0,0,3.08,-3.55,-3.84,3
00_003046,-3.55,0,-3.32,3.65,-3.5,4
00_003283,-4.92,0,-3.94,-3.91,-4.65,4
00_002365,0,-4.0,-4.77,0,3.32,3
00_002837,3.46,0,4.34,4.26,-3.72,4
00_003119,4.91,-3.25,-3.21,3.42,-4.97,5
00_004535,-3.54,-3.18,0,3.21,4.07,4
00_003647,0,-4.69,0,0,0,1
00_004129,4.46,-4.15,3.33,-3.5,3.91,5
00_003913,3.15,0,0,-3.38,0,2
00_000432,4.86,-4.28,-4.71,-3.47,3.59,5
00_004249,0,0,4.01,-4.18,0,2
00_000779,4.15,4.21,-4.91,-3.95,-3.23,5
00_002762,0,4.76,0,0,0,1
00_000265,4.75,-3.4,-4.61,0,0,3
00_003657,3.43,0,0,0,0,1
00_002691,0,3.26,4.38,4.08,0,3
00_000240,4.56,0,-4.59,3.19,-3.58,4
00_003698,-3.55,-3.68,0,-3.66,4.89,4
00_002051,-4.55,-3.38,4.62,4.86,3.32,5
00_001062,0,0,0,4.18,0,1
00_001918,4.61,3.83,-3.55,3.89,0,4
00_001262,-3.94,-4.48,0,-3.27,0,3
00_000015,0,3.06,0,0,0,1
00_001964,0,0,-4.66,-4.77,-3.85,3
00_002941,0,0,3.75,3.87,0,2
00_000387,-4.82,0,0,3.73,-3.32,3
00_002244,-3.14,4.08,-3.85,3.46,3.16,5
00_002688,0,-3.45,3.57,3.68,-4.38,4
00_000959,4.03,-4.25,0,3.28,0,3
00_001241,0,-3.61,0,-3.92,4.11,3
00_001907,0,4.17,0,3.39,0,2
00_002716,3.98,3.85,-3.7,0,0,3
00_001934,-4.02,0,0,-3.06,-4.66,3
00_003151,-4.59,0,-4.26,0,4.8,3
00_003270,0,0,4.93,0,0,1
00_001292,3.01,-4.48,3.78,4.69,4.18,5
00_003852,0,-4.75,-4.41,-4.78,-4.98,4
00_004518,-4.72,-4.31,0,0,4.34,3
00_000894,-4.12,0,-4.9,0,-4.71,3
00_002970,-4.85,-3.03,0,-4.95,4.85,4
00_000126,-4.16,-3.24,3.48,4.93,-4.98,5
00_001046,4.76,3.92,-4.62,-4.76,0,4
00_002331,0,0,-3.51,-4.89,3.26,3
00_003453,-4.17,0,3.74,0,4.74,3
00_001247,-4.97,0,-3.82,4.78,4.18,4
00_002276,-4.98,0,0,0,-3.73,2
00_001941,0,0,-4.71,4.12,0,2
00_001313,0,4.3,0,0,-4.47,2
00_000042,-3.4,-4.22,-4.79,-4.05,0,4
00_002113,-4.58,4.88,0,-4.63,0,3
00_001953,-3.9,0,-4.92,-3.84,0,3
00_004342,4.84,0,3.54,-4.16,4.66,4
00_004330,-3.59,5.0,4.05,3.51,-4.73,5
00_000520,3.74,-4.52,0,0,0,2
00_000037,3.97,4.38,4.82,4.11,4.78,5
00_003114,0,0,-4.42,0,0,1
00_002161,0,-3.47,0,0,4.01,2
00_001457,0,0,4.39,0,0,1
00_000667,4.65,3.28,0,-3.53,0,3
00_001141,0,-3.24,-4.44,-4.09,-4.36,4
00_003152,-3.23,3.6,0,-3.24,0,3
00_001326,4.01,0,-3.05,0,-4.58,3
00_004206,0,3.25,-3.0,3.07,3.3,4
00_000776,0,0,0,3.2,0,1
00_001166,3.84,3.08,-3.91,4.13,-3.95,5
00_001748,0,0,-4.78,0,-4.33,2
00_002089,4.59,3.23,4.39,0,0,3
00_000857,-4.54,0,-3.07,4.98,3.49,4
00_002197,0,0,-4.92,-4.72,0,2
00_003274,0,0,0,-3.42,-4.81,2
00_000139,0,0,-3.83,0,4.52,2
00_000718,0,0,-4.28,-3.24,0,2
00_002474,0,3.48,0,4.58,3.84,3
00_000399,4.51,-4.37,-4.23,3.5,3.37,5
00_003998,-4.15,-3.76,-3.03,-3.66,-4.9,5
00_000844,0,0,3.45,-4.31,-3.24,3
00_002520,0,-3.75,4.85,-3.37,-3.74,4
00_000852,0,0,4.45,0,0,1
00_001214,4.9,-3.37,-4.87,3.37,3.39,5
00_000301,-4.98,0,0,3.16,0,2
00_001708,4.86,-3.19,0,-3.78,0,3
00_001855,-4.82,-4.43,-3.59,-4.45,-4.63,5
00_000104,4.02,-3.05,0,0,3.91,3
00_002818,0,0,0,3.99,0,1
00_001240,0,3.13,4.05,3.52,4.8,4
00_001889,4.48,-4.21,-3.46,-3.14,-3.42,5
00_001847,4.37,-3.56,4.64,4.39,4.52,5
00_004317,4.61,-3.62,4.75,4.81,-4.44,5
00_003519,3.07,-3.11,0,0,3.8,3
00_003907,4.38,0,4.55,-3.52,0,3
00_001079,4.62,0,3.57,4.32,-4.88,4
00_004092,-3.59,4.33,3.22,3.2,-4.65,5
00_001296,3.98,4.59,-3.07,4.08,0,4
00_000457,0,0,0,3.12,-3.35,2
00_000254,0,3.34,-4.91,3.23,0,3
00_000007,4.28,4.44,-3.28,-3.31,3.66,5
00_002659,-3.08,-3.78,0,-3.31,3.84,4
00_001336,3.11,-3.96,3.38,-4.8,0,4
00_002192,3.31,0,4.91,-3.89,3.29,4
00_003504,0,0,3.61,-3.56,0,2
00_003621,3.0,4.5,0,0,0,2
00_000717,-3.4,-4.17,3.77,-4.47,4.56,5
00_004041,0,-4.74,0,-3.74,0,2
00_001021,4.13,3.21,4.17,0,0,3
00_002524,-3.69,-4.66,-4.9,3.08,4.09,5
00_003182,-3.49,0,4.87,0,-4.39,3
00_001654,0,-3.76,3.89,3.13,0,3
00_000101,3.51,-4.52,4.42,4.96,-3.16,5
00_001429,0,-4.95,0,4.71,0,2
00_003725,3.96,-4.09,-4.58,0,-3.35,4
00_003923,-3.44,-4.87,0,0,0,2
00_000784,-4.29,-4.47,-4.96,4.35,-4.83,5
00_001086,0,0,3.99,0,0,1
00_002533,0,-4.73,-3.47,0,4.06,3
00_000267,3.0,4.27,0,0,-4.5,3
00_002436,-4.68,3.21,4.12,-3.52,-3.53,5
00_000284,4.83,4.04,3.97,0,-3.48,4
00_000241,4.95,4.87,-4.99,-3.02,-4.04,5
00_001768,4.57,-3.07,0,-3.47,3.81,4
00_003726,0,3.14,0,3.11,4.68,3
00_003369,-4.69,-3.92,4.12,-3.4,-3.79,5
00_004286,0,0,0,3.26,0,1
00_001515,4.68,4.89,0,0,0,2
00_001508,3.63,0,-4.19,0,0,2
00_001890,3.12,-3.05,-3.55,-3.28,-3.28,5
00_003736,0,-3.0,0,3.39,-4.35,3
00_000040,0,0,0,0,-3.01,1
00_000380,0,0,0,4.73,0,1
00_001293,0,0,0,0,-3.88,1
00_001184,-4.61,4.24,4.12,-3.09,-3.3,5
00_000843,4.72,4.49,-3.91,3.02,3.45,5
00_000765,-4.88,-4.65,0,0,0,2
00_002223,0,4.17,4.15,0,4.75,3
00_003778,3.11,0,3.84,3.1,4.64,4
00_001633,3.62,-3.84,-3.12,-3.29,-3.16,5
00_004103,-4.71,0,-3.37,0,0,2
00_002997,-3.56,3.51,0,4.15,-4.63,4
00_000881,4.3,4.99,-3.91,-4.1,3.28,5
00_003156,4.12,0,0,0,4.56,2
00_001952,-4.01,-4.04,0,-4.13,0,3
00_002593,0,0,0,3.31,0,1
00_001367,4.59,3.25,0,0,4.26,3
00_003540,3.1,3.32,-3.26,-4.23,3.25,5
00_002059,0,-4.99,-3.17,0,-3.33,3
00_002071,4.72,-3.18,0,-3.89,-4.87,4
00_003197,0,0,0,4.64,0,1
00_001249,-4.48,-4.0,0,3.32,0,3
00_000647,0,3.16,-4.14,-3.45,-4.53,4
00_002629,4.66,-3.5,4.15,-3.23,4.24,5
00_001172,-4.81,0,-3.4,0,0,2
00_004101,-3.87,0,-4.37,-3.66,-3.34,4
00_004137,-4.06,0,-4.9,-3.4,4.05,4
00_002056,4.82,0,4.24,0,0,2
00_000572,-3.39,-3.85,3.02,3.63,0,4
00_000890,0,4.86,0,4.01,0,2
00_002028,0,4.89,-3.07,0,-3.86,3
00_003948,0,0,-3.38,-4.96,0,2
00_002999,-4.99,-4.38,0,3.46,-3.6,4
00_004216,0,-4.3,0,3.92,4.55,3
00_003012,0,4.32,0,0,-4.26,2
00_001065,-3.65,3.94,-4.28,4.1,3.18,5
00_000289,4.96,4.24,-4.4,-4.39,3.29,5
00_000876,4.01,4.52,0,3.52,-3.48,4
00_000789,-3.78,4.41,-4.25,-4.52,0,4
00_001810,4.84,0,0,-3.34,4.95,3
00_000206,4.21,4.69,4.49,4.3,0,4
00_001732,-4.83,0,-4.95,0,-4.85,3
00_001903,3.6,4.01,4.48,4.25,3.84,5
00_001955,-4.25,4.74,0,3.47,4.38,4
00_002471,4.24,4.31,0,0,0,2
00_003709,3.95,-4.81,-3.28,-4.29,0,4
00_002877,0,4.18,4.94,4.03,0,3
00_001604,0,0,-3.16,0,0,1
00_001060,0,-4.73,-3.3,0,4.51,3
00_003805,4.0,-4.72,3.33,-4.95,3.51,5
00_003300,-3.35,-3.58,0,-3.93,4.07,4
00_003871,-4.64,-4.66,3.01,0,-3.84,4
00_002326,-4.19,-3.5,-4.04,3.02,-4.37,5
00_002121,0,-3.72,3.3,3.05,3.56,4
00_002822,-3.94,-4.22,3.93,-3.21,0,4
00_002024,0,-4.79,-3.01,0,3.83,3
00_000469,-4.39,3.7,-4.31,3.93,-4.37,5
00_001301,0,0,0,-4.24,0,1
00_002410,0,4.01,0,0,0,1
00_001161,-3.91,-3.68,4.49,3.01,0,4
00_000179,4.11,0,4.32,3.94,0,3
00_001714,0,3.04,-5.0,-4.41,-3.89,4
00_000394,0,0,0,3.22,0,1
00_001844,4.74,0,0,3.74,-3.4,3
00_000203,-3.84,-4.78,4.44,-3.7,0,4
00_000574,0,-4.94,3.09,3.62,3.86,4
00_004275,-3.78,3.51,-3.34,4.85,-4.57,5
00_003818,-4.83,0,0,0,0,1
00_003696,0,4.5,-4.31,0,0,2
00_003247,4.51,0,3.42,0,4.05,3
00_003886,3.8,3.66,-4.38,-3.02,3.38,5
00_004261,4.36,0,4.1,3.07,4.98,4
00_003329,0,0,0,0,-3.04,1
00_004335,-4.66,0,-4.14,-4.13,0,3
00_003548,0,0,0,0,3.15,1
00_000726,0,0,0,0,3.6,1
00_002355,4.43,-4.86,3.14,3.72,3.81,5
00_000095,-3.85,4.49,4.1,4.12,0,4
00_000740,-3.22,-3.9,3.28,-3.54,3.97,5
00_003914,-4.07,-3.94,-4.32,0,3.09,4
00_003139,0,4.84,3.14,0,-4.66,3
00_002022,0,0,-4.41,0,0,1
00_003078,0,0,0,-4.34,0,1
00_001285,4.71,0,0,0,0,1
00_004081,3.58,0,-3.12,-4.26,0,3
00_002644,-4.13,0,0,0,3.54,2
00_003491,0,-3.2,4.52,0,0,2
00_002021,0,0,3.37,3.95,4.78,3
00_001089,-4.01,-3.94,0,3.76,4.05,4
00_003048,0,0,4.2,0,0,1
00_003051,4.98,0,0,3.34,3.61,3
00_000914,3.1,-4.37,0,3.99,3.91,4
00_000218,-4.03,0,-4.25,4.41,0,3
00_000423,4.05,-3.15,3.38,-3.32,-4.95,5
00_001430,4.35,4.99,3.82,0,4.62,4
00_002376,4.92,0,0,0,0,1
00_001782,4.73,-3.95,4.41,3.93,-4.4,5
00_003505,-4.24,3.82,3.4,0,4.07,4
00_002175,-3.63,0,0,3.8,3.35,3
00_004174,-3.96,0,-4.05,4.16,4.93,4
00_000326,3.75,-3.79,0,4.08,3.69,4
00_001776,-3.61,0,0,-3.46,-3.17,3
00_002487,-4.23,0,0,3.3,3.54,3
00_004236,4.88,-3.49,0,4.78,3.01,4
00_003776,-3.91,3.34,0,0,3.12,3
00_000307,-3.05,0,4.83,3.69,4.31,4
00_003672,4.03,0,0,-4.64,-3.6,3
00_001968,0,0,-4.63,0,-4.58,2
00_003866,-4.01,0,-4.03,0,3.21,3
00_000345,0,-3.26,4.75,0,0,2
00_001332,0,-3.51,3.98,4.38,3.82,4
00_001610,-3.61,-4.11,0,0,0,2
00_000261,0,0,0,0,-3.11,1
00_002088,3.31,0,4.69,0,0,2
00_003666,-4.75,0,4.37,0,0,2
00_002186,0,4.8,0,3.36,-4.67,3
00_002488,-3.36,0,-3.98,4.99,4.44,4
00_000711,0,0,4.18,3.21,-4.23,3
00_000875,0,0,0,3.49,-4.63,2
00_004076,-3.58,4.22,3.95,3.97,3.23,5
00_000703,0,0,-3.13,3.94,0,2
00_000456,-3.08,0,4.53,-3.98,4.88,4
00_001888,0,3.25,0,-3.35,-3.91,3
00_002354,0,0,-3.52,0,0,1
00_003749,-3.27,0,-3.73,-3.96,-3.96,4
00_000125,-4.66,-4.38,0,3.41,-4.46,4
00_002893,-3.9,-4.64,4.63,-3.07,-4.14,5
00_000624,0,0,4.2,0,-3.14,2
00_000728,-3.64,0,0,0,0,1
00_001446,0,0,0,-4.24,0,1
00_002086,0,0,0,0,3.76,1
00_003812,0,0,0,0,-4.82,1
00_004048,3.15,0,4.31,0,-4.64,3
00_004196,4.35,-4.9,-4.54,4.47,4.0,5
00_003284,3.81,0,0,0,0,1
00_002300,-3.05,0,4.87,0,0,2
00_004302,3.03,-3.99,4.9,0,0,3
00_000769,0,0,0,-4.85,4.82,2
00_001080,0,0,0,-3.16,3.57,2
00_003245,-3.42,0,4.13,-3.36,0,3
00_001209,0,0,4.97,4.27,4.07,3
00_002907,0,3.37,3.61,-3.33,3.05,4
00_004478,0,-3.95,-3.61,4.72,-3.44,4
00_001496,3.52,3.51,4.76,0,0,3
00_000425,-4.92,3.79,0,0,-4.21,3
00_001549,-3.76,0,0,0,-4.2,2
00_002847,0,0,0,-3.57,4.58,2
00_002316,0,0,3.67,3.82,-4.97,3
00_000025,-3.26,0,-4.99,0,0,2
00_000107,0,4.61,4.51,0,0,2
00_000782,-4.51,-4.7,0,-3.87,-4.12,4
00_003695,4.33,-3.71,0,0,0,2
00_003110,0,4.29,0,0,0,1
00_003174,3.28,0,0,3.6,0,2
00_002406,4.03,-4.52,4.29,-3.76,-3.92,5
00_002592,0,0,-3.85,3.1,0,2
00_004522,-3.45,0,3.12,3.92,0,3
00_003616,0,4.18,-3.59,0,-3.46,3
00_001700,3.69,0,0,-4.4,0,2
00_002798,4.16,-4.19,4.47,3.84,-3.08,5
00_002270,4.21,0,0,4.9,-4.48,3
00_003782,-3.36,4.09,4.63,-3.89,-4.29,5
00_004395,3.98,-4.4,0,0,0,2
00_001355,0,0,0,-4.07,4.27,2
00_004006,0,0,0,0,-3.74,1
00_004378,4.19,-4.53,3.96,3.02,-4.17,5
00_000783,-4.66,3.85,-4.74,0,-4.31,4
00_000115,-3.81,0,0,0,0,1
00_003541,0,0,3.39,-3.76,3.33,3
00_003715,3.21,-4.71,0,-3.84,0,3
00_003946,4.32,0,0,0,0,1
00_004166,3.55,0,4.63,0,-4.55,3
00_002899,4.18,-3.33,-3.65,4.43,4.16,5
00_002040,4.5,3.38,4.28,3.55,0,4
00_000974,-4.44,-4.02,0,-3.4,-3.04,4
00_004079,3.93,0,0,-3.82,4.61,3
00_002968,-3.87,-4.67,0,4.26,0,3
00_001318,-4.95,4.67,4.55,-3.39,4.6,5
00_003824,0,3.26,0,0,0,1
00_001877,4.27,4.37,0,-3.5,3.93,4
00_004028,-4.64,0,3.98,0,-3.26,3
00_002972,0,4.11,0,4.53,0,2
00_002781,-3.49,-4.67,0,-3.23,4.77,4
00_004348,3.14,0,-4.64,0,-3.99,3
00_004292,4.48,-4.38,0,-4.48,0,3
00_000358,0,0,0,4.14,-3.9,2
00_002633,3.08,-3.49,0,0,4.13,3
00_003742,0,0,4.42,4.44,0,2
00_002400,-4.82,0,3.14,-3.8,4.11,4
00_004501,0,-3.23,0,-3.83,-4.6,3
00_004493,4.98,-3.49,-3.19,4.28,4.34,5
00_002493,-3.23,-4.27,3.66,-4.86,0,4
00_000481,3.02,0,0,0,0,1
00_000317,0,0,0,-3.87,3.14,2
00_000210,4.16,3.58,0,0,0,2
00_001546,4.02,3.62,4.25,-3.27,4.78,5
00_001020,0,0,-3.93,0,0,1
00_000695,0,0,0,-4.62,4.88,2
00_003555,0,-4.98,3.48,3.51,-4.5,4
00_000292,-3.48,-4.94,-4.09,0,0,3
00_003407,4.34,3.92,3.39,3.65,-4.14,5
00_000828,0,0,4.71,-3.2,4.84,3
00_003302,4.35,-3.17,-4.52,4.12,-3.45,5
00_002450,0,-4.85,0,0,0,1
00_003933,3.65,0,4.96,0,0,2
00_001733,-3.19,3.42,4.28,-3.3,4.43,5
00_002298,-4.51,3.57,0,0,0,2
00_000554,3.19,0,-3.75,0,-4.11,3
00_003529,-3.46,3.06,-3.91,4.11,-4.51,5
00_002500,0,0,0,3.31,-4.82,2
00_002943,4.17,0,0,0,0,1
00_004141,4.48,0,4.95,0,3.82,3
00_002373,4.74,-4.97,-4.34,3.15,-4.39,5
00_001398,0,-3.35,3.27,-4.71,-4.89,4
00_000942,0,-3.28,0,0,0,1
00_002036,4.97,-4.5,0,0,-4.54,3
00_004077,4.89,-4.85,-4.64,4.5,4.95,5
00_003434,0,-4.99,0,3.67,0,2
00_003839,0,0,-3.38,-4.27,-3.86,3
00_000123,4.23,0,-4.85,-3.56,0,3
00_000028,0,0,0,3.72,4.69,2
00_003730,4.76,4.21,-3.59,3.13,-4.13,5
00_000091,4.25,4.53,-3.24,-3.42,-3.88,5
00_001736,0,-4.48,0,0,0,1
00_003495,0,4.7,-3.81,0,-3.3,3
00_003569,-3.55,-4.3,-3.52,3.16,-3.67,5
00_004361,3.72,4.25,4.62,-4.69,-3.22,5
00_002259,-3.16,-3.99,-4.96,-4.74,0,4
00_000568,4.02,-3.71,-3.09,-3.83,4.47,5
00_000847,-3.78,3.08,3.79,4.31,-3.57,5
00_000833,-4.86,0,4.8,-4.58,4.31,4
00_001492,4.28,-3.07,-4.12,-3.0,-4.79,5
00_004490,-3.79,3.25,4.05,-3.8,0,4
00_001455,-3.51,0,-4.45,0,0,2
00_002558,0,0,4.48,0,0,1
00_002551,0,4.86,4.8,3.66,3.32,4
00_000407,-4.85,0,0,0,0,1
00_004057,-3.91,3.53,-3.48,-3.45,-3.34,5
00_002779,0,-4.43,-4.47,0,0,2
00_001144,0,-3.89,0,0,-4.16,2
00_002144,3.51,3.57,-3.84,-3.11,-3.76,5
00_003091,4.17,3.0,4.6,0,-4.32,4
00_000346,4.59,4.37,0,4.69,-3.78,4
00_001741,0,-3.16,0,-3.19,-4.0,3
00_002586,4.84,0,0,4.85,0,2
00_002399,0,0,0,0,-4.74,1
00_000984,4.23,0,-4.9,4.35,-3.63,4
00_003608,0,4.83,4.08,0,4.46,3
00_002819,0,3.92,-3.42,4.4,-4.45,4
00_002505,0,-4.81,3.29,-3.26,0,3
00_003135,0,3.93,3.23,-4.52,3.76,4
00_001527,0,4.5,0,0,0,1
00_000359,0,3.98,0,-4.61,0,2
00_001867,0,3.98,-3.21,3.73,0,3
00_003560,-4.3,3.08,0,-4.58,0,3
00_003986,3.31,0,0,0,4.53,2
00_003185,3.25,-3.58,-4.09,0,3.19,4
00_000053,0,4.85,-3.73,0,-4.1,3
00_001181,0,-3.52,-3.7,0,4.33,3
00_001806,0,0,-3.72,0,-4.53,2
00_002566,4.31,-3.12,0,0,-4.59,3
00_002705,4.86,0,3.29,3.51,-4.36,4
00_003198,4.31,0,0,0,0,1
00_001899,0,-3.22,0,0,-3.81,2
00_001295,0,4.71,-4.35,-4.05,3.57,4
00_003047,-3.8,4.07,0,0,3.48,3
00_002996,0,4.05,-3.45,0,-4.02,3
00_002501,-4.91,0,0,0,0,1
00_003679,3.97,-3.9,4.73,-3.97,0,4
00_004344,-4.64,4.93,4.76,4.94,-3.01,5
