name,fu,fv,cu,cv,n
00_001375,0,3.49,0,0,1
00_003542,3.15,-1.58,0,3.45,3
00_000719,-4.17,0,0,0,1
00_002026,0,0,-3.9,4.88,2
00_004036,0,1.61,4.21,0,2
00_001304,0,-4.81,0,0,1
00_000163,0,0,0,4.64,1
00_002490,4.24,4.54,0,2.14,3
00_003832,-1.13,0,-3.17,3.58,3
00_001022,0,4.06,0,0,1
00_002332,0,-4.39,-2.78,-1.21,3
00_003166,3.25,0,0,1.26,2
00_001854,-1.07,3.04,1.23,2.57,4
00_004480,-2.26,-2.98,-2.65,4.21,4
00_004470,4.78,3.35,2.39,2.88,4
00_000041,0,2.06,-1.6,-2.88,3
00_003432,2.89,-2.86,4.35,0,3
00_001562,4.28,2.91,0,0,2
00_000390,0,0,-4.71,0,1
00_000562,2.23,1.28,3.47,4.01,4
00_001401,1.78,-4.84,1.35,4.72,4
00_002938,0,0,0,-1.03,1
00_002784,1.21,4.53,-4.91,4.99,4
00_003229,0,0,3.96,-4.69,2
00_002179,0,-4.91,0,0,1
00_000506,-4.85,0,-4.74,3.57,3
00_003632,0,-1.33,0,-1.61,2
00_003487,2.97,0,-4.94,0,2
00_003753,-1.8,1.44,-1.15,3.3,4
00_000512,4.28,2.13,-2.78,0,3
00_003307,2.93,-2.59,0,0,2
00_004464,2.26,3.16,-3.71,0,3
00_002512,0,1.39,0,0,1
00_004359,0,0,-1.8,4.07,2
00_000239,0,3.42,0,-3.13,2
00_002444,0,1.33,-4.95,0,2
00_004053,0,-3.61,0,0,1
00_001468,-3.7,0,0,0,1
00_000374,0,-1.89,0,-4.64,2
00_003330,-4.91,0,0,0,1
00_003870,1.66,-4.57,2.97,-4.74,4
00_003594,0,3.46,0,0,1
00_002502,0,-3.81,0,-2.36,2
00_004262,0,2.53,0,0,1
00_002625,-4.73,-1.84,-4.42,-3.44,4
00_001063,-3.3,0,4.3,0,2
00_000413,-4.41,-2.74,0,-4.3,3
00_000357,3.18,0,-3.7,0,2
00_002401,1.7,0,0,0,1
00_003191,0,0,4.9,0,1
00_004465,0,0,0,3.95,1
00_002605,1.38,2.61,-4.18,2.3,4
00_004439,-3.21,-3.81,4.32,4.3,4
00_003046,-3.26,0,0,1.6,2
00_003283,3.52,0,-2.97,-2.32,3
00_002365,-3.17,-3.85,-3.98,0,3
00_002837,-4.4,1.14,0,0,2
00_003119,3.27,0,0,-4.92,2
00_004535,-3.86,0,1.05,4.86,3
00_003647,-2.81,1.89,3.78,-1.35,4
00_004129,-1.37,0,-2.71,0,2
00_003913,-3.54,-1.67,0,4.44,3
00_000432,-4.66,0,-3.33,4.02,3
00_004249,2.72,0,0,0,1
00_000779,0,1.1,-1.19,1.16,3
00_002762,0,-4.28,0,0,1
00_000265,-2.86,-4.02,2.77,1.8,4
00_003657,-2.83,0,0,0,1
00_002691,-3.73,4.35,0,0,2
00_000240,0,0,0,4.3,1
00_003698,3.79,0,3.54,3.48,3
00_002051,0,0,-1.49,3.8,2
00_001062,2.06,2.41,0,4.15,3
00_001918,0,-2.85,0,-4.01,2
00_001262,-3.38,0,4.07,-2.57,3
00_000015,-2.47,3.16,-1.83,-1.34,4
00_001964,2.05,-4.25,0,4.89,3
00_002941,2.97,0,0,0,1
00_000387,0,-2.71,2.65,-1.44,3
00_002244,3.6,0,-4.53,3.72,3
00_002688,2.32,0,-4.31,2.51,3
00_000959,1.09,-3.43,-4.69,-2.21,4
00_001241,-1.29,-1.1,0,3.23,3
00_001907,0,0,3.31,0,1
00_002716,-4.24,1.58,-4.08,-4.82,4
00_001934,4.76,-1.58,-4.91,-1.34,4
00_003151,0,1.24,4.55,0,2
00_003270,-3.01,4.42,-3.39,4.03,4
00_001292,1.95,0,0,0,1
00_003852,-3.73,-4.48,0,-1.87,3
00_004518,2.34,0,-4.46,2.74,3
00_000894,-4.91,0,0,0,1
00_002970,0,4.59,0,0,1
00_000126,0,-3.62,-3.43,-1.57,3
00_001046,2.04,0,-3.28,3.06,3
00_002331,0,1.42,3.61,4.67,3
00_003453,0,1.66,0,0,1
00_001247,-1.78,4.26,0,2.77,3
00_002276,1.94,-1.37,-4.93,-1.76,4
00_001941,0,0,-4.67,-4.16,2
00_001313,-1.72,-4.35,4.25,-1.67,4
00_000042,-3.08,-2.84,0,2.75,3
00_002113,-4.04,0,0,1.57,2
00_001953,0,0,4.63,0,1
00_004342,-1.21,-2.64,0,0,2
00_004330,0,3.42,3.36,-1.8,3
00_000520,2.12,-1.55,4.86,0,3
00_000037,-3.11,-3.04,-4.12,3.78,4
00_003114,-3.77,1.39,0,-3.19,3
00_002161,2.58,2.68,-3.68,0,3
00_001457,2.85,0,0,0,1
00_000667,0,2.56,0,0,1
00_001141,0,0,0,3.76,1
00_003152,-2.82,-3.51,-3.89,4.99,4
00_001326,3.76,-4.91,1.81,3.76,4
00_004206,4.21,-3.34,-2.97,-3.88,4
00_000776,2.09,1.62,-2.33,2.13,4
00_001166,0,1.44,1.1,-2.85,3
00_001748,4.07,-2.8,1.99,-4.46,4
00_002089,0,0,-4.35,-4.39,2
00_000857,3.22,0,0,-3.45,2
00_002197,-3.23,0,-3.93,-3.63,3
00_003274,0,0,1.02,0,1
00_000139,0,0,0,3.61,1
00_000718,0,0,4.3,3.41,2
00_002474,-2.87,-4.18,3.62,4.73,4
00_000399,3.78,0,4.61,2.82,3
00_003998,0,4.58,0,0,1
00_000844,0,-3.77,1.82,0,2
00_002520,2.29,1.22,0,2.47,3
00_000852,0,0,-2.27,0,1
00_001214,0,1.74,-4.38,3.72,3
00_000301,0,0,0,-3.54,1
00_001708,2.41,3.78,0,3.71,3
00_001855,4.31,-1.1,-3.12,2.54,4
00_000104,-1.99,1.3,0,2.28,3
00_002818,0,3.9,0,4.89,2
00_001240,0,-3.85,0,0,1
00_001889,-3.32,-2.58,2.43,-4.68,4
00_001847,-1.63,2.87,0,0,2
00_004317,-4.33,0,0,0,1
00_003519,0,-3.69,0,-3.77,2
00_003907,2.36,4.82,0,-4.36,3
00_001079,2.75,3.95,2.75,-3.01,4
00_004092,2.29,-3.12,-1.4,-2.1,4
00_001296,-2.46,1.69,0,-2.32,3
00_000457,1.18,0,0,0,1
00_000254,-4.3,-1.84,-4.17,0,3
00_000007,1.96,2.68,-1.57,2.63,4
00_002659,0,0,4.77,0,1
00_001336,-1.08,0,-1.35,0,2
00_002192,0,0,0,-2.43,1
00_003504,-1.13,3.33,-2.03,-3.15,4
00_003621,0,0,0,2.67,1
00_000717,0,0,1.36,0,1
00_004041,-3.02,0,-1.76,4.21,3
00_001021,0,2.54,-1.61,-3.9,3
00_002524,0,-4.8,0,1.98,2
00_003182,0,-4.48,0,0,1
00_001654,0,0,0,4.13,1
00_000101,0,0,-1.64,0,1
00_001429,3.95,1.05,1.85,3.18,4
00_003725,-4.75,0,0,-3.72,2
00_003923,-2.61,0,2.36,0,2
00_000784,0,-1.89,0,0,1
00_001086,2.58,0,2.34,2.47,3
00_002533,1.22,0,0,0,1
00_000267,0,4.21,0,0,1
00_002436,1.96,-3.14,-3.74,3.94,4
00_000284,0,0,-3.85,0,1
00_000241,3.53,0,0,4.14,2
00_001768,-4.96,-3.49,-4.34,0,3
00_003726,0,0,-4.82,0,1
00_003369,0,0,0,1.05,1
00_004286,-3.6,2.86,2.73,4.32,4
00_001515,-1.92,0,0,0,1
00_001508,4.97,0,1.49,4.3,3
00_001890,4.33,2.4,-2.09,2.14,4
00_003736,-2.47,-3.85,1.55,-2.96,4
00_000040,-4.16,0,0,0,1
00_000380,0,-2.73,-3.01,0,2
00_001293,3.28,0,3.38,0,2
00_001184,0,0,-1.65,0,1
00_000843,0,0,-3.16,0,1
00_000765,0,-4.18,-3.67,3.91,3
00_002223,-1.66,0,0,0,1
00_003778,0,0,-4.22,0,1
00_001633,1.7,3.5,-3.59,4.81,4
00_004103,0,3.06,0,0,1
00_002997,-2.27,-1.6,0,2.56,3
00_000881,3.72,0,2.07,4.48,3
00_003156,0,-2.46,0,0,1
00_001952,0,0,0,3.98,1
00_002593,-1.09,1.93,4.37,1.16,4
00_001367,-4.5,-2.42,0,0,2
00_003540,0,3.58,2.22,0,2
00_002059,3.95,-1.66,-2.09,0,3
00_002071,0,0,4.44,4.2,2
00_003197,0,-4.94,0,-2.59,2
00_001249,-3.17,0,4.23,0,2
00_000647,1.03,2.36,0,0,2
00_002629,-1.83,-2.71,-2.19,2.53,4
00_001172,2.35,-4.87,-4.77,3.84,4
00_004101,0,0,0,-2.19,1
00_004137,0,0,2.73,0,1
00_002056,2.27,0,-2.39,0,2
00_000572,0,2.32,-3.66,-1.92,3
00_000890,0,0,0,4.88,1
00_002028,0,-2.03,0,0,1
00_003948,-4.29,0,0,-2.43,2
00_002999,3.42,0,0,0,1
00_004216,1.32,3.16,-4.0,0,3
00_003012,-4.06,0,0,1.13,2
00_001065,0,4.08,0,4.87,2
00_000289,-4.88,4.55,3.88,4.76,4
00_000876,0,2.94,0,0,1
00_000789,3.84,0,0,0,1
00_001810,0,-2.05,0,0,1
00_000206,3.55,-1.88,-2.27,-3.83,4
00_001732,3.83,1.97,2.97,4.0,4
00_001903,-2.48,-3.12,0,0,2
00_001955,-4.81,1.45,0,-1.14,3
00_002471,-2.29,0,0,4.35,2
00_003709,-4.39,0,0,0,1
00_002877,1.48,1.97,2.06,-2.62,4
00_001604,-2.14,-2.07,2.86,-1.42,4
00_001060,-4.61,-2.7,-1.03,2.87,4
00_003805,1.24,0,0,0,1
00_003300,0,-2.66,3.33,0,2
00_003871,1.73,0,0,0,1
00_002326,-2.46,-2.3,0,-3.03,3
00_002121,-2.91,-1.55,0,0,2
00_002822,0,-1.4,-3.91,0,2
00_002024,-4.17,-2.76,4.56,0,3
00_000469,0,3.13,-1.34,-2.15,3
00_001301,0,0,0,2.59,1
00_002410,-3.78,-2.39,-2.78,-2.98,4
00_001161,-1.55,-3.38,4.04,-4.77,4
00_000179,-1.42,0,0,-2.38,2
00_001714,-4.24,-2.45,0,3.08,3
00_000394,0,0,0,-4.07,1
00_001844,4.69,-1.56,-4.83,-1.04,4
00_000203,-2.64,2.17,4.65,-4.42,4
00_000574,-3.51,0,1.48,4.33,3
00_004275,-1.34,0,-2.58,-1.65,3
00_003818,0,-2.92,3.59,0,2
00_003696,0,0,0,-2.86,1
00_003247,-4.82,2.3,-3.25,-2.23,4
00_003886,-4.15,0,0,4.39,2
00_004261,2.18,0,1.35,-4.01,3
00_003329,-4.41,0,0,0,1
00_004335,0,0,-3.74,-2.43,2
00_003548,0,0,0,-3.95,1
00_000726,3.77,3.97,-2.76,2.83,4
00_002355,-1.92,0,1.26,2.22,3
00_000095,0,-1.27,0,-4.33,2
00_000740,-4.76,-4.54,-2.42,0,3
00_003914,0,0,0,-4.74,1
00_003139,3.34,-3.28,-1.88,-1.52,4
00_002022,0,0,3.82,0,1
00_003078,0,0,0,4.04,1
00_001285,-4.19,1.45,0,0,2
00_004081,0,0,2.9,0,1
00_002644,-3.96,3.84,0,-2.99,3
00_003491,3.71,0,4.84,3.2,3
00_002021,-4.76,0,-3.5,1.74,3
00_001089,1.86,3.6,2.32,0,3
00_003048,3.17,0,0,1.94,2
00_003051,-2.07,0,0,-3.9,2
00_000914,1.67,-1.52,4.56,2.75,4
00_000218,3.99,3.75,2.58,2.71,4
00_000423,-3.42,0,-4.5,0,2
00_001430,3.67,0,2.53,4.72,3
00_002376,0,0,0,-1.06,1
00_001782,-1.44,0,0,0,1
00_003505,2.49,-1.47,0,0,2
00_002175,0,3.76,-1.47,1.43,3
00_004174,-4.92,-1.01,4.69,4.69,4
00_000326,2.37,1.99,2.29,3.4,4
00_001776,-2.77,2.73,0,-2.9,3
00_002487,3.35,0,-3.96,-1.13,3
00_004236,3.01,3.97,-4.5,-3.34,4
00_003776,0,0,2.08,-3.92,2
00_000307,1.88,-2.07,3.38,-1.48,4
00_003672,-4.02,4.74,0,0,2
00_001968,1.15,0,3.68,3.4,3
00_003866,1.82,1.44,-3.92,3.29,4
00_000345,1.87,-3.03,4.43,-1.19,4
00_001332,-3.69,-1.17,2.26,4.0,4
00_001610,-1.95,1.83,0,0,2
00_000261,-3.0,4.48,-3.91,2.62,4
00_002088,1.62,0,0,0,1
00_003666,2.12,3.81,2.22,0,3
00_002186,-4.49,0,-4.03,1.08,3
00_002488,4.1,-2.29,-3.39,-2.3,4
00_000711,2.75,1.13,0,-4.5,3
00_000875,1.45,-3.21,0,1.06,3
00_004076,3.79,-4.41,2.02,-2.58,4
00_000703,0,4.41,3.75,4.18,3
00_000456,0,0,0,-3.07,1
00_001888,3.29,4.1,-1.26,0,3
00_002354,0,2.62,0,0,1
00_003749,0,-2.26,0,0,1
00_000125,0,-2.99,0,0,1
00_002893,-3.35,0,0,0,1
00_000624,0,0,0,2.54,1
00_000728,0,0,4.24,0,1
00_001446,0,-4.92,0,0,1
00_002086,0,4.12,-4.47,0,2
00_003812,-2.88,0,1.88,3.52,3
00_004048,-4.08,0,-4.01,4.58,3
00_004196,0,-4.93,0,0,1
00_003284,0,-1.04,0,0,1
00_002300,0,0,-3.13,0,1
00_004302,0,0,0,-4.78,1
00_000769,4.91,1.76,-3.55,3.11,4
00_001080,-4.79,-3.8,-2.5,-2.78,4
00_003245,0,-2.67,0,-3.55,2
00_001209,3.54,2.18,2.16,0,3
00_002907,1.16,-1.35,2.04,4.81,4
00_004478,0,2.57,-3.16,0,2
00_001496,0,0,0,-2.07,1
00_000425,0,0,-4.0,0,1
00_001549,-4.08,1.05,3.2,1.43,4
00_002847,0,2.18,0,0,1
00_002316,-1.89,0,2.36,0,2
00_000025,0,0,2.66,-1.91,2
00_000107,-1.84,-3.0,3.36,-2.86,4
00_000782,0,-4.4,0,0,1
00_003695,0,0,0,2.75,1
00_003110,-2.72,0,2.82,0,2
00_003174,0,0,4.03,0,1
00_002406,3.67,1.82,3.88,4.52,4
00_002592,-4.43,0,0,0,1
00_004522,-2.21,0,1.81,0,2
00_003616,0,-3.7,3.55,-2.07,3
00_001700,1.16,2.81,3.7,-4.33,4
00_002798,0,0,3.35,3.65,2
00_002270,3.06,1.24,0,-2.97,3
00_003782,0,2.84,0,0,1
00_004395,1.06,-1.85,-4.98,1.55,4
00_001355,-2.26,0,0,0,1
00_004006,0,0,-3.04,-3.18,2
00_004378,-3.29,0,3.21,0,2
00_000783,0,0,0,2.42,1
00_000115,-4.35,-3.25,4.81,-1.74,4
00_003541,0,4.97,0,1.94,2
00_003715,3.32,0,-1.11,2.31,3
00_003946,0,0,-4.05,0,1
00_004166,-1.7,-4.85,4.45,-1.94,4
00_002899,-3.05,-3.11,-3.42,0,3
00_002040,0,0,0,-2.19,1
00_000974,4.12,-4.96,3.46,0,3
00_004079,4.7,2.49,-2.11,0,3
00_002968,4.72,0,4.31,4.34,3
00_001318,1.25,0,-4.23,1.24,3
00_003824,0,-1.31,0,-2.53,2
00_001877,3.57,4.01,-3.97,-4.76,4
00_004028,0,1.66,0,0,1
00_002972,2.2,-1.95,0,0,2
00_002781,0,2.98,0,-4.2,2
00_004348,0,0,4.09,0,1
00_004292,2.24,-2.92,1.46,4.79,4
00_000358,0,0,0,-2.88,1
00_002633,-2.02,0,2.69,0,2
00_003742,-2.09,-4.11,-4.93,-1.03,4
00_002400,3.7,0,0,4.56,2
00_004501,0,4.0,-1.3,-4.48,3
00_004493,1.96,3.11,0,0,2
00_002493,2.48,0,4.24,0,2
00_000481,-2.61,-2.87,-2.83,-4.1,4
00_000317,3.26,0,2.4,0,2
00_000210,4.72,0,0,-2.01,2
00_001546,0,-2.11,0,-4.62,2
00_001020,0,4.06,0,0,1
00_000695,3.16,-1.56,0,0,2
00_003555,0,-3.84,-2.93,4.41,3
00_000292,3.7,-2.36,4.61,4.93,4
00_003407,0,0,0,-3.12,1
00_000828,0,0,4.94,-3.23,2
00_003302,-1.88,0,0,2.38,2
00_002450,0,3.83,0,-4.98,2
00_003933,1.3,3.13,-3.93,-2.41,4
00_001733,0,0,0,-3.25,1
00_002298,0,3.6,0,2.81,2
00_000554,3.75,0,2.02,0,2
00_003529,0,4.75,-4.37,0,2
00_002500,3.44,-4.3,-3.15,0,3
00_002943,4.54,0,-3.3,0,2
00_004141,1.67,2.89,-1.44,-4.79,4
00_002373,-3.49,-3.91,1.52,3.2,4
00_001398,0,0,-1.19,0,1
00_000942,-4.07,4.39,-2.62,-1.87,4
00_002036,4.45,-1.6,-2.72,2.58,4
00_004077,-1.03,-3.69,3.72,-4.99,4
00_003434,3.24,1.94,-4.73,-4.9,4
00_003839,-2.48,-2.81,0,0,2
00_000123,-1.86,0,0,-1.24,2
00_000028,-3.35,-3.04,0,1.52,3
00_003730,0,0,0,-1.85,1
00_000091,0,3.07,-4.82,0,2
00_001736,3.62,3.35,-3.43,4.21,4
00_003495,-2.71,1.97,-2.2,3.32,4
00_003569,0,4.39,-1.41,-2.04,3
00_004361,2.78,0,0,2.38,2
00_002259,-2.92,0,0,-3.07,2
00_000568,2.65,-3.55,0,2.21,3
00_000847,0,0,-3.97,0,1
00_000833,3.1,-2.41,1.77,3.4,4
00_001492,-4.59,2.75,-4.9,4.77,4
00_004490,-4.73,1.47,-2.48,3.39,4
00_001455,0,0,3.68,0,1
00_002558,4.63,2.97,-2.43,-3.89,4
00_002551,0,3.37,0,0,1
00_000407,0,-4.29,0,0,1
00_004057,1.61,-4.98,-4.09,-3.33,4
00_002779,-4.3,3.18,1.39,-2.04,4
00_001144,0,0,-3.52,0,1
00_002144,0,0,0,1.43,1
00_003091,0,1.4,-3.03,-1.78,3
00_000346,-2.98,-3.99,2.95,4.15,4
00_001741,-2.85,0,0,2.01,2
00_002586,-4.34,4.82,-1.27,-1.56,4
00_002399,0,0,0,-3.34,1
00_000984,0,3.46,1.08,0,2
00_003608,0,3.32,0,4.44,2
00_002819,0,-4.75,0,0,1
00_002505,-1.33,2.21,1.56,3.12,4
00_003135,4.5,2.54,1.81,-4.24,4
00_001527,-3.63,0,-2.8,0,2
00_000359,-1.36,4.2,0,3.91,3
00_001867,-2.77,0,1.2,1.87,3
00_003560,0,0,0,-1.96,1
00_003986,2.7,-3.19,-3.36,0,3
00_003185,-3.22,0,-4.47,0,2
00_000053,0,0,0,-3.87,1
00_001181,-1.45,0,3.65,-1.47,3
00_001806,-2.54,0,3.71,3.74,3
00_002566,4.96,-3.5,0,0,2
00_002705,4.45,2.6,0,-2.15,3
00_003198,1.17,-1.59,-3.66,-1.48,4
00_001899,-4.58,3.78,-4.13,2.47,4
00_001295,0,0,1.31,0,1
00_003047,1.55,0,0,0,1
00_002996,1.3,-3.16,0,1.85,3
00_002501,2.65,0,-4.98,-3.91,3
00_003679,-1.17,0,4.3,-4.96,3
00_004344,1.2,3.22,0,-4.95,3
00_002855,0,4.06,0,0,1
00_004061,0,-1.62,-2.4,1.78,3
00_003699,0,3.72,0,0,1
00_002874,2.18,0,0,0,1
00_000960,-4.26,0,-4.22,0,2
00_001984,0,0,3.1,0,1
00_002823,-3.17,3.66,0,2.73,3
00_000921,-1.95,0,3.18,-1.15,3
00_001169,0,-5.0,0,4.44,2
00_002681,-1.42,-1.12,0,0,2
00_001771,2.37,-4.0,1.88,3.55,4
00_003854,-3.12,4.51,-2.46,0,3
00_002889,0,-3.2,4.54,3.77,3
00_003598,0,0,-2.32,0,1
00_002987,0,0,3.47,3.88,2
00_004351,-3.47,0,0,0,1
00_003720,-4.78,2.58,2.3,2.31,4
00_001684,4.08,0,0,0,1
00_002447,-4.07,-4.47,0,-1.91,3
00_002572,-1.59,3.46,-4.14,-2.23,4
00_004118,1.54,0,2.47,-4.64,3
00_003409,2.77,3.82,-2.0,2.58,4
00_002826,0,0,-1.04,3.96,2
00_000485,1.36,1.48,4.61,4.39,4
00_002950,0,0,0,4.0,1
00_004056,-1.87,2.66,-2.32,-2.05,4
00_001689,1.87,-3.92,3.9,-3.6,4
00_000462,-4.47,4.37,0,0,2
00_003288,1.1,-4.4,-4.56,3.92,4
00_001673,3.32,0,-3.26,-3.52,3
00_003595,0,4.54,0,4.96,2
00_003901,-3.11,4.78,-1.33,-1.37,4
00_004197,4.17,0,-2.13,4.37,3
00_000273,0,-1.53,-4.72,1.87,3
00_001168,-2.81,0,4.6,3.58,3
00_002913,0,0,0,2.34,1
00_000863,0,4.28,3.26,2.84,3
00_001841,3.56,0,1.8,0,2
00_004538,0,-3.7,4.98,-4.42,3
00_000402,-1.28,-4.25,-4.25,4.82,4
00_001858,3.55,-3.16,1.62,1.72,4
00_003864,4.36,0,-4.66,0,2
00_003130,2.01,-3.79,3.86,1.33,4
00_000923,0,0,-3.26,0,1
00_001528,0,4.75,1.11,-2.0,3
00_001075,-4.05,1.93,3.54,3.56,4
00_002676,1.47,0,0,0,1
00_000339,0,-4.04,1.66,0,2
00_003867,0,0,3.37,0,1
00_001316,4.75,-3.23,1.52,-4.55,4
00_003263,-1.66,1.17,2.94,2.26,4
00_001397,-3.0,-3.48,0,2.04,3
00_002433,0,0,-2.98,0,1
00_002454,3.75,-2.62,-3.76,0,3
00_002799,0,0,0,-1.05,1
00_001107,-3.91,0,0,-1.43,2
00_002755,3.23,3.09,4.27,-2.43,4
00_003994,-1.16,0,0,-4.19,2
00_003497,0,4.74,1.71,0,2
00_002518,-3.75,-2.74,-2.31,0,3
00_002181,-3.25,0,0,0,1
00_003112,-2.78,0,-4.8,-3.56,3
00_001586,3.61,-3.29,-1.8,1.88,4
00_001116,0,0,4.55,0,1
00_001486,-2.45,-1.74,0,2.62,3
00_000437,3.26,0,2.42,-4.52,3
00_004435,0,-4.67,-4.23,0,2
00_001843,2.81,-4.35,0,-2.37,3
00_001244,4.93,0,2.81,-2.29,3
00_003890,-1.55,0,0,-2.06,2
00_003141,0,0,0,1.6,1
00_002702,3.89,0,0,0,1
00_004235,4.15,-2.84,-2.8,-1.41,4
00_003397,0,3.34,3.56,0,2
00_000992,1.6,2.11,0,0,2
00_001309,0,1.38,0,-4.42,2
00_000762,0,1.65,-1.5,4.77,3
00_000855,-1.27,0,0,0,1
00_003558,2.19,0,-3.26,-3.82,3
00_002103,-4.44,-3.22,0,0,2
00_002231,0,-1.13,0,0,1
00_000987,1.26,2.71,0,-2.31,3
00_004195,0,-3.46,3.87,-3.3,3
00_000758,0,0,0,-3.05,1
00_001305,0,-3.42,0,2.79,2
00_000110,-1.72,3.3,3.15,2.71,4
00_002707,2.06,4.59,-4.98,0,3
00_002785,-4.68,0,4.87,0,2
00_003361,-3.51,0,0,0,1
00_000119,-1.41,0,0,-3.4,2
00_004430,0,0,0,2.53,1
00_003021,0,0,3.12,0,1
00_004497,2.16,2.24,-3.42,-1.99,4
00_002651,0,-4.72,2.96,0,2
00_003311,2.13,3.21,1.31,0,3
00_004256,0,0,1.9,-4.45,2
00_000161,0,-1.85,0,3.3,2
00_002924,4.16,-1.49,0,0,2
00_003064,-4.55,0,0,0,1
